timestamp_utc,year,fes_scenario,climate_member,weather_year_role,smr_case,demand_mw,wind_mw,exogenous_supply_mw,imports_net_baseline_mw,smr_total_delivered_mw,unit1_delivered_mw,unit2_delivered_mw,unit3_delivered_mw,residual_before_smr_mw,residual_after_smr_mw,gas_needed_before_mw,gas_needed_after_mw,gas_displacement_proxy_mw,surplus_after_smr_mw,residual_reduction_mw,low_wind_flag,low_wind_support_flag
2035-02-17 00:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,54565.22,36211.74,41779.293,2425.9014,940.0,470.0,0.0,470.0,10360.024,9420.024,10360.024,9420.024,940.0,0.0,940.0,False,False
2035-02-17 00:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,54565.22,36211.74,41779.293,2425.9014,470.0,470.0,0.0,0.0,10360.024,9890.024,10360.024,9890.024,470.0,0.0,470.0,False,False
2035-02-17 01:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,53122.625,34035.504,39573.21,2428.5315,1410.0,470.0,470.0,470.0,11120.886,9710.886,11120.886,9710.886,1410.0,0.0,1410.0,False,False
2035-02-17 01:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,53122.625,34035.504,39573.21,2428.5315,470.0,470.0,0.0,0.0,11120.886,10650.886,11120.886,10650.886,470.0,0.0,470.0,False,False
2035-02-17 02:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,50876.68,28980.662,34511.176,2390.8323,1410.0,470.0,470.0,470.0,13974.673,12564.673,13974.673,12564.673,1410.0,0.0,1410.0,False,False
2035-02-17 02:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,50876.68,28980.662,34511.176,2390.8323,470.0,470.0,0.0,0.0,13974.673,13504.673,13974.673,13504.673,470.0,0.0,470.0,False,False
2035-02-17 03:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,49005.19,24693.605,30223.064,2243.5422,1410.0,470.0,470.0,470.0,16538.586,15128.587,16538.586,15128.587,1410.0,0.0,1410.0,False,False
2035-02-17 03:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,49005.19,24693.605,30223.064,2243.5422,470.0,470.0,0.0,0.0,16538.586,16068.587,16538.586,16068.587,470.0,0.0,470.0,False,False
2035-02-17 04:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,47346.52,22002.252,27539.383,2113.7869,1410.0,470.0,470.0,470.0,17693.352,16283.351,17693.352,16283.351,1410.0,0.0,1410.0,False,False
2035-02-17 04:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,47346.52,22002.252,27539.383,2113.7869,470.0,470.0,0.0,0.0,17693.352,17223.352,17693.352,17223.352,470.0,0.0,470.0,False,False
